id,text,parent,isLeaf,aggrlevel,standardUnitAbbr
"8459","8459 - Machine-tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centres) of heading No. 84.58.","84","0","4","n/a",
"845910","845910 - Way-type unit head machines","8459","1","6","u",
"845921","845921 - Other drilling machines :-- Numerically controlled","8459","1","6","u",
"845929","845929 - Other drilling machines :-- Other","8459","1","6","u",
"845931","845931 - Other boring-milling machines :-- Numerically controlled","8459","1","6","u",
"845939","845939 - Other boring-milling machines :-- Other","8459","1","6","u",
"845940","845940 - Other boring machines","8459","1","6","u",
"845951","845951 - Milling machines, knee-type :-- Numerically controlled","8459","1","6","u",
"845959","845959 - Milling machines, knee-type :-- Other","8459","1","6","u",
"845961","845961 - Other milling machines :-- Numerically controlled","8459","1","6","u",
"845969","845969 - Other milling machines :-- Other","8459","1","6","u",
"845970","845970 - Other threading or tapping machines","8459","1","6","u",
"8460","8460 - Machine-tools for deburring, sharpening, grinding,honing, lapping, polishing or otherwise finishing metal or cermets by means of grinding stones, abrasives or polishing products, other than gear cutting, gear grinding or gear finishin","84","0","4","n/a",
"846011","846011 - Flat-surface grinding machines, in which the positioning in any one axis can be set up to an accuracy of at least 0.01 mm :-- Numerically controlled","8460","1","6","u",
"846019","846019 - Flat-surface grinding machines, in which the positioning in any one axis can be set up to an accuracy of at least 0.01 mm :-- Other","8460","1","6","u",
"846021","846021 - Other grinding machines, in which the positioning in any one axis can be set up to an accuracy of at least 0.01 mm :-- Numerically controlled","8460","1","6","u",
"846029","846029 - Other grinding machines, in which the positioning in any one axis can be set up to an accuracy of at least 0.01 mm :-- Other","8460","1","6","u",
"846031","846031 - Sharpening (tool or cutter grinding) machines :-- Numerically controlled","8460","1","6","u",
"846039","846039 - Sharpening (tool or cutter grinding) machines :-- Other","8460","1","6","u",
"846040","846040 - Honing or lapping machines","8460","1","6","u",
"846090","846090 - Other","8460","1","6","u",
"8461","8461 - Machine-tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine-tools working by removing metal or cermets, not elsewhere specified or included","84","0","4","n/a",
"846110","846110 - Planing machines","8461","1","6","u",
"846120","846120 - Shaping or slotting machines","8461","1","6","u",
"846130","846130 - Broaching machines","8461","1","6","u",
"846140","846140 - Gear cutting, gear grinding or gear finishing machines","8461","1","6","u",
"846150","846150 - Sawing or cutting-off machines","8461","1","6","u",
"846190","846190 - Other","8461","1","6","u",
"8462","8462 - Machine-tools (including presses) for working metal by forging, hammering or die-stamping; machine-tools (including presses) for working metal by bending, folding, straightening, flattening, shearing, punching or notching; presses for","84","0","4","n/a",
"846210","846210 - Forging or die-stamping machines (including presses) and hammers","8462","1","6","u",
"846221","846221 - Bending, folding, straightening or flattening machines (including presses) :-- Numerically controlled","8462","1","6","u",
"846229","846229 - Bending, folding, straightening or flattening machines (including presses) :-- Other","8462","1","6","u",
"846231","846231 - Shearing machines (including presses), other than combined punching and shearing machines :-- Numerically controlled","8462","1","6","u",
"846239","846239 - Shearing machines (including presses), other than combined punching and shearing machines :-- Other","8462","1","6","u",
"846241","846241 - Punching or notching machines (including presses), including combined punching and shearing machines :-- Numerically controlled","8462","1","6","u",
"846249","846249 - Punching or notching machines (including presses), including combined punching and shearing machines :-- Other","8462","1","6","u",
"846291","846291 - Other :-- Hydraulic presses","8462","1","6","u",
"846299","846299 - Other :-- Other","8462","1","6","u",
"8463","8463 - Other machine-tools for working metal or cermets, without removing material.","84","0","4","n/a",
"846310","846310 - Draw-benches for bars, tubes, profiles, wire or the like","8463","1","6","u",
"846320","846320 - Thread rolling machines","8463","1","6","u",
"846330","846330 - Machines for working wire","8463","1","6","u",
"846390","846390 - Other","8463","1","6","u",
"8464","8464 - Machine-tools for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass.","84","0","4","n/a",
"846410","846410 - Sawing machines","8464","1","6","u",
"846420","846420 - Grinding or polishing machines","8464","1","6","u",
"846490","846490 - Other","8464","1","6","u",
"8465","8465 - Machine-tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials.","84","0","4","n/a",
"846510","846510 - Machines which can carry out different types of machining operations without tool change between such operations","8465","1","6","u",
"846591","846591 - Other :-- Sawing machines","8465","1","6","u",
"846592","846592 - Other :-- Planing, milling or moulding (by cutting) machines","8465","1","6","u",
"846593","846593 - Other :-- Grinding, sanding or polishing machines","8465","1","6","u",
"846594","846594 - Other :-- Bending or assembling machines","8465","1","6","u",
"846595","846595 - Other :-- Drilling or morticing machines","8465","1","6","u",
"846596","846596 - Other :-- Splitting, slicing or paring machines","8465","1","6","u",
"846599","846599 - Other","8465","1","6","u",
"8466","8466 - Parts and accessories suitable for use solely or principally with the machines of headings Nos.84.56 to 84.65, including work or tool holders, self-opening dieheads, dividing heads and other special attachments for machine-tools; tool","84","0","4","n/a",
"846610","846610 - Tool holders and self-opening dieheads","8466","1","6","kg",
"846620","846620 - Work holders","8466","1","6","kg",
"846630","846630 - Dividing heads and other special attachments for machine-tools","8466","1","6","kg",
"846691","846691 - Other :-- For machines of heading No. 84.64","8466","1","6","kg",
"846692","846692 - Other :-- For machines of heading No. 84.65","8466","1","6","kg",
"846693","846693 - Other :-- For machines of headings Nos. 84.56 to 84.61","8466","1","6","kg",
"846694","846694 - Other :-- For machines of heading No. 84.62 or 84.63","8466","1","6","kg",
"8467","8467 - Tools for working in the hand, pneumatic, hydraulic or with self-contained non-electric motor.","84","0","4","n/a",
"846711","846711 - Pneumatic :-- Rotary type (including combined rotary-percussion)","8467","1","6","u",
"846719","846719 - Pneumatic :-- Other","8467","1","6","u",
"846781","846781 - Other tools :-- Chain saws","8467","1","6","u",
"846789","846789 - Other tools :-- Other","8467","1","6","u",
"846791","846791 - Parts :-- Of chain saws","8467","1","6","kg",
"846792","846792 - Parts :-- Of pneumatic tools","8467","1","6","kg",
"846799","846799 - Parts :-- Other","8467","1","6","kg",
"8468","8468 - Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading No. 85.15; gas-operated surface tempering machines and appliances.","84","0","4","n/a",
"846810","846810 - Hand-held blow pipes","8468","1","6","u",
"846820","846820 - Other gas-operated machinery and apparatus","8468","1","6","u",
"846880","846880 - Other machinery and apparatus","8468","1","6","u",
"846890","846890 - Parts","8468","1","6","kg",
"8469","8469 - Typewriters other than printers of heading No. 84.71; word-processing machines.","84","0","4","n/a",
"846910","846910 - Automatic typewriters and word-processing machines","8469","1","6","u",
"846921","846921 - Typewriters, electric, > 12 kg, non-automatic","8469","1","6","u",
"846929","846929 - Typewriters, electric, < 12 kg, non-automatic","8469","1","6","u",
"846931","846931 - Typewriters, non-electric, > 12 kg","8469","1","6","u",
"846939","846939 - Typewriters, non-electric < 12 kg","8469","1","6","u",
"8470","8470 - Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calcula","84","0","4","n/a",
"847010","847010 - Electronic calculators capable of operation without an     external source of electric power and pocket-size data recording, reproducing and displaying machines with calculating functions","8470","1","6","u",
"847021","847021 - Other electronic calculating machines :-- Incorporating a printing device","8470","1","6","u",
"847029","847029 - Other electronic calculating machines :-- Other","8470","1","6","u",
"847030","847030 - Other calculating machines","8470","1","6","u",
"847040","847040 - Accounting machines","8470","1","6","u",
"847050","847050 - Cash registers","8470","1","6","u",
"847090","847090 - Other","8470","1","6","u",
"8471","8471 - Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included.","84","0","4","n/a",
"847110","847110 - Analogue or hybrid automatic data processing machines","8471","1","6","u",
"847120","847120 - Digital computers with cpu and input-output units","8471","1","6","u",
"847191","847191 - Digital computer cpu with some of storage/input/outpu","8471","1","6","u",
"847192","847192 - Computer input or output units","8471","1","6","u",
"847193","847193 - Computer data storage units","8471","1","6","u",
"847199","847199 - Automatic data processing machines and units, nes","8471","1","6","u",
"8472","8472 - Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin-sorting machines, coin-counting or wrapping machines, pencil-sharpening machines, pe","84","0","4","n/a",
"847210","847210 - Duplicating machines","8472","1","6","u",
"847220","847220 - Addressing machines and address plate embossing machines","8472","1","6","u",
"847230","847230 - Machines for sorting or folding mail or for inserting mail in envelopes or bands, machines for opening, closing or sealing mail and machines for affixing or cancelling postage stamps","8472","1","6","u",
